; this file is handmade i cant believe i didnt make a script for it
; well at least i made it a format that isnt too hard to handwrite

aaa 37
aad d50a
aad I8 d5
aam d40a
aas 3f

adc 0A IA 14
adc 0B IB 15
adc 0C IC 15
adc 0D IC w15
adc MA IA 80/2
adc MB IB 81/2
adc MC IC 81/2
adc MD IC w81/2
adc MB IA 83/2
adc MC IA 83/2
adc MD IA w83/2
adc MA RA 10
adc MB RB 11
adc MC RC 11
adc MD RD w11
adc RA MA 12
adc RB MB 13
adc RC MC 13
adc RD MD w13

add 0A IA 04
add 0B IB 05
add 0C IC 05
add 0D IC w05
add MA IA 80
add MB IB 81
add MC IC 81
add MD IC w81
add MB IA 83
add MC IA 83
add MD IA w83
add MA RA 00
add MB RB 01
add MC RC 01
add MD RD w01
add RA MA 02
add RB MB 03
add RC MC 03
add RD MD w03

and 0A IA 24
and 0B IB 25
and 0C IC 25
and 0D IC w25
and MA IA 80/4
and MB IB 81/4
and MC IC 81/4
and MD IC w81/4
and MB IA 83/4
and MC IA 83/4
and MD IA w83/4
and MA RA 20
and MB RB 21
and MC RC 21
and MD RD w21
and RA MA 22
and RB MB 23
and RC MC 23
and RD MD w23

bsf RA MA 0fbc
bsf RB MB 0fbc
bsf RC MC 0fbc

bsr RA MA 0fbd
bsr RB MB 0fbd
bsr RC MC 0fbd

bswap RC 0fc8
bswap RD B w0fc8

bt MB RB 0fa3
bt MC RC 0fa3
bt MD RD w0fa3
bt MB IA 0fba/4
bt MC IA 0fba/4
bt MD IA w0fba/4

btc MB RB 0fbb
btc MC RC 0fbb
btc MD RD w0fbb
btc MB IA 0fba/7
btc MC IA 0fba/7
btc MD IA w0fba/7

btr MB RB 0fb3
btr MC RC 0fb3
btr MD RD w0fb3
btr RB IA 0fba/6
btr RC IA 0fba/6
btr RD IA w0fba/6

bts MB RB 0fab
bts MC RC 0fab
bts MD RD w0fab
bts RB IA 0fba/5
bts RC IA 0fba/5
bts RD IA w0fba/5

call IC e8

cbw 98
cwde 98
cdqe w98

clc f8
cld fd

cldemote MA 0f1c/0
clflush MA 0fae/7
clflushopt MA 660fae/7

cli fa

clwb MA 660fae/6

cmc f5

cmova RB MB 0f47
cmova RC MC 0f47
cmova RD MD w0f47
cmovae RB MB 0f43
cmovae RC MC 0f43
cmovae RD MD w0f43
cmovb RB MB 0f42
cmovb RC MC 0f42
cmovb RD MD w0f42
cmovbe RB MB 0f46
cmovbe RC MC 0f46
cmovbe RD MD w0f46
cmovc RB MB 0f42
cmovc RC MC 0f42
cmovc RD MD w0f42
cmove RB MB 0f44
cmove RC MC 0f44
cmove RD MD w0f44
cmovg RB MB 0f4f
cmovg RC MC 0f4f
cmovg RD MDw0f4f
cmovge RB MB 0f4d
cmovge RC MC 0f4d
cmovge RD MD w0f4d
cmovl RB MB 0f4c
cmovl RC MC 0f4c
cmovl RD MD w0f4c
cmovle RB MB 0f4e
cmovle RC MC 0f4e
cmovle RD MD w0f4e
cmovna RB MB 0f46
cmovna RC MC 0f46
cmovna RD MD w0f46
cmovnae RB MB 0f42
cmovnae RC MC 0f42
cmovnae RD MD w0f42
cmovnb RB MB 0f43
cmovnb RC MC 0f43
cmovnb RD MD w0f43
cmovnbe RB MB 0f47
cmovnbe RC MC 0f47
cmovnbe RD MD w0f47
cmovnc RB MB 0f43
cmovnc RC MC 0f43
cmovnc RD MD w0f43
cmovne RB MB 0f45
cmovne RC MC 0f45
cmovne RD MD w0f45
cmovng RB MB 0f4e
cmovng RC MC 0f4e
cmovng RD MD w0f4e
cmovnge RB MB 0f4c
cmovnge RC MC 0f4c
cmovnge RD MD w0f4c
cmovnl RB MB 0f4d
cmovnl RC MC 0f4d
cmovnl RD MD w0f4d
cmovnle RB MB 0f4f
cmovnle RC MC 0f4f
cmovnle RD MD w0f4f
cmovno RB MB 0f41
cmovno RC MC 0f41
cmovno RD MD w0f41
cmovnp RB MB 0f4b
cmovnp RC MC 0f4b
cmovnp RD MD w0f4b
cmovns RB MB 0f49
cmovns RC MC 0f49
cmovns RD MD w0f49
cmovnz RB MB 0f45
cmovnz RC MC 0f45
cmovnz RD MD w0f45
cmovo RB MB 0f40
cmovo RC MC 0f40
cmovo RD MD w0f40
cmovp RB MB 0f4a
cmovp RC MC 0f4a
cmovp RD MD w0f4a
cmovpe RB MB 0f4a
cmovpe RC MC 0f4a
cmovpe RD MD w0f4a
cmovpo RB MB 0f4b
cmovpo RC MC 0f4b
cmovpo RD MD w0f4b
cmovs RB MB 0f48
cmovs RC MC 0f48
cmovs RD MD w0f48
cmovz RB MB 0f44
cmovz RC MC 0f44
cmovz RD MD w0f44

cmp 0A IA 3c
cmp 0B IB 3d
cmp 0C IC 3d
cmp 0D IC w3d
cmp MA IA 80/7
cmp MB IB 81/7
cmp MC IC 81/7
cmp MD IC w81/7
